,year_month,product_id,product_price,product_category,present_total_qty
23735,2017-05-01,GGOEGALQ034215,13.59,Apparel,0
23736,2017-06-01,GGOEGALQ034215,13.59,Apparel,0
23738,2016-07-01,GGOEGALQ034215,15.19,Apparel,0
23739,2016-08-01,GGOEGALQ034215,15.19,Apparel,0
23740,2016-09-01,GGOEGALQ034215,15.19,Apparel,0
23741,2016-10-01,GGOEGALQ034215,15.19,Apparel,0
23742,2016-11-01,GGOEGALQ034215,15.19,Apparel,1
23743,2016-12-01,GGOEGALQ034215,15.19,Apparel,6
23744,2017-01-01,GGOEGALQ034215,15.19,Apparel,5
23745,2017-02-01,GGOEGALQ034215,15.19,Apparel,0
23746,2017-03-01,GGOEGALQ034215,15.19,Apparel,1
23747,2017-04-01,GGOEGALQ034215,15.19,Apparel,1
23748,2017-05-01,GGOEGALQ034215,15.19,Apparel,1
23749,2017-06-01,GGOEGALQ034215,15.19,Apparel,1
23751,2016-07-01,GGOEGALQ034215,16.99,Apparel,0
23752,2016-08-01,GGOEGALQ034215,16.99,Apparel,1
23753,2016-09-01,GGOEGALQ034215,16.99,Apparel,1
23754,2016-10-01,GGOEGALQ034215,16.99,Apparel,0
23755,2016-11-01,GGOEGALQ034215,16.99,Apparel,0
23756,2016-12-01,GGOEGALQ034215,16.99,Apparel,0
23757,2017-01-01,GGOEGALQ034215,16.99,Apparel,0
23758,2017-02-01,GGOEGALQ034215,16.99,Apparel,0
23759,2017-03-01,GGOEGALQ034215,16.99,Apparel,0
23760,2017-04-01,GGOEGALQ034215,16.99,Apparel,0
23761,2017-05-01,GGOEGALQ034215,16.99,Apparel,0
23762,2017-06-01,GGOEGALQ034215,16.99,Apparel,0
23764,2016-07-01,GGOEGALQ034215,18.99,Apparel,0
23765,2016-08-01,GGOEGALQ034215,18.99,Apparel,0
23766,2016-09-01,GGOEGALQ034215,18.99,Apparel,0
23767,2016-10-01,GGOEGALQ034215,18.99,Apparel,0
23768,2016-11-01,GGOEGALQ034215,18.99,Apparel,0
23769,2016-12-01,GGOEGALQ034215,18.99,Apparel,0
23770,2017-01-01,GGOEGALQ034215,18.99,Apparel,1
23771,2017-02-01,GGOEGALQ034215,18.99,Apparel,3
23772,2017-03-01,GGOEGALQ034215,18.99,Apparel,0
23773,2017-04-01,GGOEGALQ034215,18.99,Apparel,1
23774,2017-05-01,GGOEGALQ034215,18.99,Apparel,0
23775,2017-06-01,GGOEGALQ034215,18.99,Apparel,6
23777,2016-07-01,GGOEGALQ034216,10.63,Apparel,0
23778,2016-08-01,GGOEGALQ034216,10.63,Apparel,0
23779,2016-09-01,GGOEGALQ034216,10.63,Apparel,0
23780,2016-10-01,GGOEGALQ034216,10.63,Apparel,0
23781,2016-11-01,GGOEGALQ034216,10.63,Apparel,0
23782,2016-12-01,GGOEGALQ034216,10.63,Apparel,0
23783,2017-01-01,GGOEGALQ034216,10.63,Apparel,0
23784,2017-02-01,GGOEGALQ034216,10.63,Apparel,0
23785,2017-03-01,GGOEGALQ034216,10.63,Apparel,0
23786,2017-04-01,GGOEGALQ034216,10.63,Apparel,0
23787,2017-05-01,GGOEGALQ034216,10.63,Apparel,0
23788,2017-06-01,GGOEGALQ034216,10.63,Apparel,0
23790,2016-07-01,GGOEGALQ034216,13.59,Apparel,0
23791,2016-08-01,GGOEGALQ034216,13.59,Apparel,1
23792,2016-09-01,GGOEGALQ034216,13.59,Apparel,0
23793,2016-10-01,GGOEGALQ034216,13.59,Apparel,0
23794,2016-11-01,GGOEGALQ034216,13.59,Apparel,0
23795,2016-12-01,GGOEGALQ034216,13.59,Apparel,0
23796,2017-01-01,GGOEGALQ034216,13.59,Apparel,0
23797,2017-02-01,GGOEGALQ034216,13.59,Apparel,0
23798,2017-03-01,GGOEGALQ034216,13.59,Apparel,0
23799,2017-04-01,GGOEGALQ034216,13.59,Apparel,0
23800,2017-05-01,GGOEGALQ034216,13.59,Apparel,0
23801,2017-06-01,GGOEGALQ034216,13.59,Apparel,0
23803,2016-07-01,GGOEGALQ034216,15.19,Apparel,0
23804,2016-08-01,GGOEGALQ034216,15.19,Apparel,0
23805,2016-09-01,GGOEGALQ034216,15.19,Apparel,0
23806,2016-10-01,GGOEGALQ034216,15.19,Apparel,0
23807,2016-11-01,GGOEGALQ034216,15.19,Apparel,1
23808,2016-12-01,GGOEGALQ034216,15.19,Apparel,0
23809,2017-01-01,GGOEGALQ034216,15.19,Apparel,0
23810,2017-02-01,GGOEGALQ034216,15.19,Apparel,0
23811,2017-03-01,GGOEGALQ034216,15.19,Apparel,0
23812,2017-04-01,GGOEGALQ034216,15.19,Apparel,0
23813,2017-05-01,GGOEGALQ034216,15.19,Apparel,1
23814,2017-06-01,GGOEGALQ034216,15.19,Apparel,0
23816,2016-07-01,GGOEGALQ034216,16.99,Apparel,0
23817,2016-08-01,GGOEGALQ034216,16.99,Apparel,0
23818,2016-09-01,GGOEGALQ034216,16.99,Apparel,1
23819,2016-10-01,GGOEGALQ034216,16.99,Apparel,2
23820,2016-11-01,GGOEGALQ034216,16.99,Apparel,0
23821,2016-12-01,GGOEGALQ034216,16.99,Apparel,0
23822,2017-01-01,GGOEGALQ034216,16.99,Apparel,0
23823,2017-02-01,GGOEGALQ034216,16.99,Apparel,0
23824,2017-03-01,GGOEGALQ034216,16.99,Apparel,0
23825,2017-04-01,GGOEGALQ034216,16.99,Apparel,0
23826,2017-05-01,GGOEGALQ034216,16.99,Apparel,0
23827,2017-06-01,GGOEGALQ034216,16.99,Apparel,0
23829,2016-07-01,GGOEGALQ034216,18.99,Apparel,0
23830,2016-08-01,GGOEGALQ034216,18.99,Apparel,0
23831,2016-09-01,GGOEGALQ034216,18.99,Apparel,0
23832,2016-10-01,GGOEGALQ034216,18.99,Apparel,0
23833,2016-11-01,GGOEGALQ034216,18.99,Apparel,1
23834,2016-12-01,GGOEGALQ034216,18.99,Apparel,0
23835,2017-01-01,GGOEGALQ034216,18.99,Apparel,0
23836,2017-02-01,GGOEGALQ034216,18.99,Apparel,3
23837,2017-03-01,GGOEGALQ034216,18.99,Apparel,0
23838,2017-04-01,GGOEGALQ034216,18.99,Apparel,3
23839,2017-05-01,GGOEGALQ034216,18.99,Apparel,0
23840,2017-06-01,GGOEGALQ034216,18.99,Apparel,5
23842,2016-07-01,GGOEGALQ034217,13.29,Apparel,0
23843,2016-08-01,GGOEGALQ034217,13.29,Apparel,0
23844,2016-09-01,GGOEGALQ034217,13.29,Apparel,0
23845,2016-10-01,GGOEGALQ034217,13.29,Apparel,0
23846,2016-11-01,GGOEGALQ034217,13.29,Apparel,0
23847,2016-12-01,GGOEGALQ034217,13.29,Apparel,0
23848,2017-01-01,GGOEGALQ034217,13.29,Apparel,0
23849,2017-02-01,GGOEGALQ034217,13.29,Apparel,0
23850,2017-03-01,GGOEGALQ034217,13.29,Apparel,0
23851,2017-04-01,GGOEGALQ034217,13.29,Apparel,0
23852,2017-05-01,GGOEGALQ034217,13.29,Apparel,0
23853,2017-06-01,GGOEGALQ034217,13.29,Apparel,0
23855,2016-07-01,GGOEGALQ034217,15.19,Apparel,0
23856,2016-08-01,GGOEGALQ034217,15.19,Apparel,0
23857,2016-09-01,GGOEGALQ034217,15.19,Apparel,0
23858,2016-10-01,GGOEGALQ034217,15.19,Apparel,0
23859,2016-11-01,GGOEGALQ034217,15.19,Apparel,1
23860,2016-12-01,GGOEGALQ034217,15.19,Apparel,1
23861,2017-01-01,GGOEGALQ034217,15.19,Apparel,0
23862,2017-02-01,GGOEGALQ034217,15.19,Apparel,0
23863,2017-03-01,GGOEGALQ034217,15.19,Apparel,0
23864,2017-04-01,GGOEGALQ034217,15.19,Apparel,1
23865,2017-05-01,GGOEGALQ034217,15.19,Apparel,0
23866,2017-06-01,GGOEGALQ034217,15.19,Apparel,0
23868,2016-07-01,GGOEGALQ034217,16.99,Apparel,0
23869,2016-08-01,GGOEGALQ034217,16.99,Apparel,1
23870,2016-09-01,GGOEGALQ034217,16.99,Apparel,1
23871,2016-10-01,GGOEGALQ034217,16.99,Apparel,0
23872,2016-11-01,GGOEGALQ034217,16.99,Apparel,0
23873,2016-12-01,GGOEGALQ034217,16.99,Apparel,0
23874,2017-01-01,GGOEGALQ034217,16.99,Apparel,0
23875,2017-02-01,GGOEGALQ034217,16.99,Apparel,0
23876,2017-03-01,GGOEGALQ034217,16.99,Apparel,0
23877,2017-04-01,GGOEGALQ034217,16.99,Apparel,0
23878,2017-05-01,GGOEGALQ034217,16.99,Apparel,0
23879,2017-06-01,GGOEGALQ034217,16.99,Apparel,0
23881,2016-07-01,GGOEGALQ034217,18.99,Apparel,0
23882,2016-08-01,GGOEGALQ034217,18.99,Apparel,0
23883,2016-09-01,GGOEGALQ034217,18.99,Apparel,0
23884,2016-10-01,GGOEGALQ034217,18.99,Apparel,0
23885,2016-11-01,GGOEGALQ034217,18.99,Apparel,1
23886,2016-12-01,GGOEGALQ034217,18.99,Apparel,1
23887,2017-01-01,GGOEGALQ034217,18.99,Apparel,0
23888,2017-02-01,GGOEGALQ034217,18.99,Apparel,0
23889,2017-03-01,GGOEGALQ034217,18.99,Apparel,1
23890,2017-04-01,GGOEGALQ034217,18.99,Apparel,1
23891,2017-05-01,GGOEGALQ034217,18.99,Apparel,0
23892,2017-06-01,GGOEGALQ034217,18.99,Apparel,1
23894,2016-07-01,GGOEGALQ036613,4.8,Apparel,8
23895,2016-08-01,GGOEGALQ036613,4.8,Apparel,0
23896,2016-09-01,GGOEGALQ036613,4.8,Apparel,0
23897,2016-10-01,GGOEGALQ036613,4.8,Apparel,0
23898,2016-11-01,GGOEGALQ036613,4.8,Apparel,0
23899,2016-12-01,GGOEGALQ036613,4.8,Apparel,0
23900,2017-01-01,GGOEGALQ036613,4.8,Apparel,0
23901,2017-02-01,GGOEGALQ036613,4.8,Apparel,0
23902,2017-03-01,GGOEGALQ036613,4.8,Apparel,0
23903,2017-04-01,GGOEGALQ036613,4.8,Apparel,0
23904,2017-05-01,GGOEGALQ036613,4.8,Apparel,0
23905,2017-06-01,GGOEGALQ036613,4.8,Apparel,0
23907,2016-07-01,GGOEGALQ036613,6.0,Apparel,0
23908,2016-08-01,GGOEGALQ036613,6.0,Apparel,0
23909,2016-09-01,GGOEGALQ036613,6.0,Apparel,0
23910,2016-10-01,GGOEGALQ036613,6.0,Apparel,0
23911,2016-11-01,GGOEGALQ036613,6.0,Apparel,0
23912,2016-12-01,GGOEGALQ036613,6.0,Apparel,0
23913,2017-01-01,GGOEGALQ036613,6.0,Apparel,0
23914,2017-02-01,GGOEGALQ036613,6.0,Apparel,0
23915,2017-03-01,GGOEGALQ036613,6.0,Apparel,0
23916,2017-04-01,GGOEGALQ036613,6.0,Apparel,0
23917,2017-05-01,GGOEGALQ036613,6.0,Apparel,0
23918,2017-06-01,GGOEGALQ036613,6.0,Apparel,0
23920,2016-07-01,GGOEGALQ036613,11.19,Apparel,0
23921,2016-08-01,GGOEGALQ036613,11.19,Apparel,0
23922,2016-09-01,GGOEGALQ036613,11.19,Apparel,0
23923,2016-10-01,GGOEGALQ036613,11.19,Apparel,0
23924,2016-11-01,GGOEGALQ036613,11.19,Apparel,0
23925,2016-12-01,GGOEGALQ036613,11.19,Apparel,0
23926,2017-01-01,GGOEGALQ036613,11.19,Apparel,0
23927,2017-02-01,GGOEGALQ036613,11.19,Apparel,0
23928,2017-03-01,GGOEGALQ036613,11.19,Apparel,0
23929,2017-04-01,GGOEGALQ036613,11.19,Apparel,0
23930,2017-05-01,GGOEGALQ036613,11.19,Apparel,2
23931,2017-06-01,GGOEGALQ036613,11.19,Apparel,0
23933,2016-07-01,GGOEGALQ036613,13.99,Apparel,0
23934,2016-08-01,GGOEGALQ036613,13.99,Apparel,0
23935,2016-09-01,GGOEGALQ036613,13.99,Apparel,0
23936,2016-10-01,GGOEGALQ036613,13.99,Apparel,0
23937,2016-11-01,GGOEGALQ036613,13.99,Apparel,0
23938,2016-12-01,GGOEGALQ036613,13.99,Apparel,0
23939,2017-01-01,GGOEGALQ036613,13.99,Apparel,0
23940,2017-02-01,GGOEGALQ036613,13.99,Apparel,0
23941,2017-03-01,GGOEGALQ036613,13.99,Apparel,0
23942,2017-04-01,GGOEGALQ036613,13.99,Apparel,1
23943,2017-05-01,GGOEGALQ036613,13.99,Apparel,0
23944,2017-06-01,GGOEGALQ036613,13.99,Apparel,0
23946,2016-07-01,GGOEGALQ036613,15.99,Apparel,0
23947,2016-08-01,GGOEGALQ036613,15.99,Apparel,1
23948,2016-09-01,GGOEGALQ036613,15.99,Apparel,1
23949,2016-10-01,GGOEGALQ036613,15.99,Apparel,0
23950,2016-11-01,GGOEGALQ036613,15.99,Apparel,0
23951,2016-12-01,GGOEGALQ036613,15.99,Apparel,0
23952,2017-01-01,GGOEGALQ036613,15.99,Apparel,0
23953,2017-02-01,GGOEGALQ036613,15.99,Apparel,0
23954,2017-03-01,GGOEGALQ036613,15.99,Apparel,1
23955,2017-04-01,GGOEGALQ036613,15.99,Apparel,0
23956,2017-05-01,GGOEGALQ036613,15.99,Apparel,0
23957,2017-06-01,GGOEGALQ036613,15.99,Apparel,0
23959,2016-07-01,GGOEGALQ036613,19.99,Apparel,0
23960,2016-08-01,GGOEGALQ036613,19.99,Apparel,3
23961,2016-09-01,GGOEGALQ036613,19.99,Apparel,0
23962,2016-10-01,GGOEGALQ036613,19.99,Apparel,0
23963,2016-11-01,GGOEGALQ036613,19.99,Apparel,0
23964,2016-12-01,GGOEGALQ036613,19.99,Apparel,0
23965,2017-01-01,GGOEGALQ036613,19.99,Apparel,0
23966,2017-02-01,GGOEGALQ036613,19.99,Apparel,0
23967,2017-03-01,GGOEGALQ036613,19.99,Apparel,0
23968,2017-04-01,GGOEGALQ036613,19.99,Apparel,0
23969,2017-05-01,GGOEGALQ036613,19.99,Apparel,0
23970,2017-06-01,GGOEGALQ036613,19.99,Apparel,0
23972,2016-07-01,GGOEGALQ036614,4.8,Apparel,6
23973,2016-08-01,GGOEGALQ036614,4.8,Apparel,0
23974,2016-09-01,GGOEGALQ036614,4.8,Apparel,0
23975,2016-10-01,GGOEGALQ036614,4.8,Apparel,0
23976,2016-11-01,GGOEGALQ036614,4.8,Apparel,0
23977,2016-12-01,GGOEGALQ036614,4.8,Apparel,0
23978,2017-01-01,GGOEGALQ036614,4.8,Apparel,0
23979,2017-02-01,GGOEGALQ036614,4.8,Apparel,0
23980,2017-03-01,GGOEGALQ036614,4.8,Apparel,0
23981,2017-04-01,GGOEGALQ036614,4.8,Apparel,0
23982,2017-05-01,GGOEGALQ036614,4.8,Apparel,0
23983,2017-06-01,GGOEGALQ036614,4.8,Apparel,0
23985,2016-07-01,GGOEGALQ036614,6.0,Apparel,7
23986,2016-08-01,GGOEGALQ036614,6.0,Apparel,0
23987,2016-09-01,GGOEGALQ036614,6.0,Apparel,0
23988,2016-10-01,GGOEGALQ036614,6.0,Apparel,0
23989,2016-11-01,GGOEGALQ036614,6.0,Apparel,0
23990,2016-12-01,GGOEGALQ036614,6.0,Apparel,0
23991,2017-01-01,GGOEGALQ036614,6.0,Apparel,0
23992,2017-02-01,GGOEGALQ036614,6.0,Apparel,0
23993,2017-03-01,GGOEGALQ036614,6.0,Apparel,0
23994,2017-04-01,GGOEGALQ036614,6.0,Apparel,0
23995,2017-05-01,GGOEGALQ036614,6.0,Apparel,0
23996,2017-06-01,GGOEGALQ036614,6.0,Apparel,0
23998,2016-07-01,GGOEGALQ036614,11.19,Apparel,0
23999,2016-08-01,GGOEGALQ036614,11.19,Apparel,0
24000,2016-09-01,GGOEGALQ036614,11.19,Apparel,0
24001,2016-10-01,GGOEGALQ036614,11.19,Apparel,0
24002,2016-11-01,GGOEGALQ036614,11.19,Apparel,0
24003,2016-12-01,GGOEGALQ036614,11.19,Apparel,0
24004,2017-01-01,GGOEGALQ036614,11.19,Apparel,0
24005,2017-02-01,GGOEGALQ036614,11.19,Apparel,0
24006,2017-03-01,GGOEGALQ036614,11.19,Apparel,0
24007,2017-04-01,GGOEGALQ036614,11.19,Apparel,1
24008,2017-05-01,GGOEGALQ036614,11.19,Apparel,1
24009,2017-06-01,GGOEGALQ036614,11.19,Apparel,2
24011,2016-07-01,GGOEGALQ036614,13.99,Apparel,0
24012,2016-08-01,GGOEGALQ036614,13.99,Apparel,0
24013,2016-09-01,GGOEGALQ036614,13.99,Apparel,0
24014,2016-10-01,GGOEGALQ036614,13.99,Apparel,0
24015,2016-11-01,GGOEGALQ036614,13.99,Apparel,0
24016,2016-12-01,GGOEGALQ036614,13.99,Apparel,0
24017,2017-01-01,GGOEGALQ036614,13.99,Apparel,0
24018,2017-02-01,GGOEGALQ036614,13.99,Apparel,0
24019,2017-03-01,GGOEGALQ036614,13.99,Apparel,0
24020,2017-04-01,GGOEGALQ036614,13.99,Apparel,1
24021,2017-05-01,GGOEGALQ036614,13.99,Apparel,1
24022,2017-06-01,GGOEGALQ036614,13.99,Apparel,0
24024,2016-07-01,GGOEGALQ036614,15.99,Apparel,0
24025,2016-08-01,GGOEGALQ036614,15.99,Apparel,1
24026,2016-09-01,GGOEGALQ036614,15.99,Apparel,1
24027,2016-10-01,GGOEGALQ036614,15.99,Apparel,0
24028,2016-11-01,GGOEGALQ036614,15.99,Apparel,0
24029,2016-12-01,GGOEGALQ036614,15.99,Apparel,2
24030,2017-01-01,GGOEGALQ036614,15.99,Apparel,0
24031,2017-02-01,GGOEGALQ036614,15.99,Apparel,1
24032,2017-03-01,GGOEGALQ036614,15.99,Apparel,0
24033,2017-04-01,GGOEGALQ036614,15.99,Apparel,0
24034,2017-05-01,GGOEGALQ036614,15.99,Apparel,0
24035,2017-06-01,GGOEGALQ036614,15.99,Apparel,0
24037,2016-07-01,GGOEGALQ036614,19.99,Apparel,0
24038,2016-08-01,GGOEGALQ036614,19.99,Apparel,1
24039,2016-09-01,GGOEGALQ036614,19.99,Apparel,0
24040,2016-10-01,GGOEGALQ036614,19.99,Apparel,0
24041,2016-11-01,GGOEGALQ036614,19.99,Apparel,0
24042,2016-12-01,GGOEGALQ036614,19.99,Apparel,0
24043,2017-01-01,GGOEGALQ036614,19.99,Apparel,1
24044,2017-02-01,GGOEGALQ036614,19.99,Apparel,0
24045,2017-03-01,GGOEGALQ036614,19.99,Apparel,0
24046,2017-04-01,GGOEGALQ036614,19.99,Apparel,0
24047,2017-05-01,GGOEGALQ036614,19.99,Apparel,0
24048,2017-06-01,GGOEGALQ036614,19.99,Apparel,0
24050,2016-07-01,GGOEGALQ036615,4.8,Apparel,0
24051,2016-08-01,GGOEGALQ036615,4.8,Apparel,0
24052,2016-09-01,GGOEGALQ036615,4.8,Apparel,0
24053,2016-10-01,GGOEGALQ036615,4.8,Apparel,0
24054,2016-11-01,GGOEGALQ036615,4.8,Apparel,0
24055,2016-12-01,GGOEGALQ036615,4.8,Apparel,0
24056,2017-01-01,GGOEGALQ036615,4.8,Apparel,0
24057,2017-02-01,GGOEGALQ036615,4.8,Apparel,0
24058,2017-03-01,GGOEGALQ036615,4.8,Apparel,0
24059,2017-04-01,GGOEGALQ036615,4.8,Apparel,0
24060,2017-05-01,GGOEGALQ036615,4.8,Apparel,0
24061,2017-06-01,GGOEGALQ036615,4.8,Apparel,0
24063,2016-07-01,GGOEGALQ036615,6.0,Apparel,8
24064,2016-08-01,GGOEGALQ036615,6.0,Apparel,0
24065,2016-09-01,GGOEGALQ036615,6.0,Apparel,0
24066,2016-10-01,GGOEGALQ036615,6.0,Apparel,0
24067,2016-11-01,GGOEGALQ036615,6.0,Apparel,0
24068,2016-12-01,GGOEGALQ036615,6.0,Apparel,0
24069,2017-01-01,GGOEGALQ036615,6.0,Apparel,0
24070,2017-02-01,GGOEGALQ036615,6.0,Apparel,0
24071,2017-03-01,GGOEGALQ036615,6.0,Apparel,0
24072,2017-04-01,GGOEGALQ036615,6.0,Apparel,0
24073,2017-05-01,GGOEGALQ036615,6.0,Apparel,0
24074,2017-06-01,GGOEGALQ036615,6.0,Apparel,0
24076,2016-07-01,GGOEGALQ036615,11.19,Apparel,0
24077,2016-08-01,GGOEGALQ036615,11.19,Apparel,0
24078,2016-09-01,GGOEGALQ036615,11.19,Apparel,0
24079,2016-10-01,GGOEGALQ036615,11.19,Apparel,0
24080,2016-11-01,GGOEGALQ036615,11.19,Apparel,0
24081,2016-12-01,GGOEGALQ036615,11.19,Apparel,0
24082,2017-01-01,GGOEGALQ036615,11.19,Apparel,0
24083,2017-02-01,GGOEGALQ036615,11.19,Apparel,0
24084,2017-03-01,GGOEGALQ036615,11.19,Apparel,0
24085,2017-04-01,GGOEGALQ036615,11.19,Apparel,0
24086,2017-05-01,GGOEGALQ036615,11.19,Apparel,1
24087,2017-06-01,GGOEGALQ036615,11.19,Apparel,3
24089,2016-07-01,GGOEGALQ036615,13.99,Apparel,0
24090,2016-08-01,GGOEGALQ036615,13.99,Apparel,0
24091,2016-09-01,GGOEGALQ036615,13.99,Apparel,0
24092,2016-10-01,GGOEGALQ036615,13.99,Apparel,0
24093,2016-11-01,GGOEGALQ036615,13.99,Apparel,0
24094,2016-12-01,GGOEGALQ036615,13.99,Apparel,0
24095,2017-01-01,GGOEGALQ036615,13.99,Apparel,0
24096,2017-02-01,GGOEGALQ036615,13.99,Apparel,0
24097,2017-03-01,GGOEGALQ036615,13.99,Apparel,0
24098,2017-04-01,GGOEGALQ036615,13.99,Apparel,0
24099,2017-05-01,GGOEGALQ036615,13.99,Apparel,1
24100,2017-06-01,GGOEGALQ036615,13.99,Apparel,1
24102,2016-07-01,GGOEGALQ036615,15.99,Apparel,0
24103,2016-08-01,GGOEGALQ036615,15.99,Apparel,1
24104,2016-09-01,GGOEGALQ036615,15.99,Apparel,0
24105,2016-10-01,GGOEGALQ036615,15.99,Apparel,0
24106,2016-11-01,GGOEGALQ036615,15.99,Apparel,0
24107,2016-12-01,GGOEGALQ036615,15.99,Apparel,0
24108,2017-01-01,GGOEGALQ036615,15.99,Apparel,0
24109,2017-02-01,GGOEGALQ036615,15.99,Apparel,0
24110,2017-03-01,GGOEGALQ036615,15.99,Apparel,0
24111,2017-04-01,GGOEGALQ036615,15.99,Apparel,0
24112,2017-05-01,GGOEGALQ036615,15.99,Apparel,0
24113,2017-06-01,GGOEGALQ036615,15.99,Apparel,0
24115,2016-07-01,GGOEGALQ036615,19.99,Apparel,0
24116,2016-08-01,GGOEGALQ036615,19.99,Apparel,1
24117,2016-09-01,GGOEGALQ036615,19.99,Apparel,0
24118,2016-10-01,GGOEGALQ036615,19.99,Apparel,0
24119,2016-11-01,GGOEGALQ036615,19.99,Apparel,0
24120,2016-12-01,GGOEGALQ036615,19.99,Apparel,0
24121,2017-01-01,GGOEGALQ036615,19.99,Apparel,1
24122,2017-02-01,GGOEGALQ036615,19.99,Apparel,0
24123,2017-03-01,GGOEGALQ036615,19.99,Apparel,1
24124,2017-04-01,GGOEGALQ036615,19.99,Apparel,0
24125,2017-05-01,GGOEGALQ036615,19.99,Apparel,0
24126,2017-06-01,GGOEGALQ036615,19.99,Apparel,0
24128,2016-07-01,GGOEGALQ036616,4.8,Apparel,0
24129,2016-08-01,GGOEGALQ036616,4.8,Apparel,0
24130,2016-09-01,GGOEGALQ036616,4.8,Apparel,0
24131,2016-10-01,GGOEGALQ036616,4.8,Apparel,0
24132,2016-11-01,GGOEGALQ036616,4.8,Apparel,0
24133,2016-12-01,GGOEGALQ036616,4.8,Apparel,0
24134,2017-01-01,GGOEGALQ036616,4.8,Apparel,0
24135,2017-02-01,GGOEGALQ036616,4.8,Apparel,0
24136,2017-03-01,GGOEGALQ036616,4.8,Apparel,0
24137,2017-04-01,GGOEGALQ036616,4.8,Apparel,0
24138,2017-05-01,GGOEGALQ036616,4.8,Apparel,0
24139,2017-06-01,GGOEGALQ036616,4.8,Apparel,0
24141,2016-07-01,GGOEGALQ036616,6.0,Apparel,3
24142,2016-08-01,GGOEGALQ036616,6.0,Apparel,0
24143,2016-09-01,GGOEGALQ036616,6.0,Apparel,0
24144,2016-10-01,GGOEGALQ036616,6.0,Apparel,0
24145,2016-11-01,GGOEGALQ036616,6.0,Apparel,0
24146,2016-12-01,GGOEGALQ036616,6.0,Apparel,0
24147,2017-01-01,GGOEGALQ036616,6.0,Apparel,0
24148,2017-02-01,GGOEGALQ036616,6.0,Apparel,0
24149,2017-03-01,GGOEGALQ036616,6.0,Apparel,0
24150,2017-04-01,GGOEGALQ036616,6.0,Apparel,0
24151,2017-05-01,GGOEGALQ036616,6.0,Apparel,0
24152,2017-06-01,GGOEGALQ036616,6.0,Apparel,0
24154,2016-07-01,GGOEGALQ036616,15.99,Apparel,0
24155,2016-08-01,GGOEGALQ036616,15.99,Apparel,1
24156,2016-09-01,GGOEGALQ036616,15.99,Apparel,0
24157,2016-10-01,GGOEGALQ036616,15.99,Apparel,0
24158,2016-11-01,GGOEGALQ036616,15.99,Apparel,0
24159,2016-12-01,GGOEGALQ036616,15.99,Apparel,0
24160,2017-01-01,GGOEGALQ036616,15.99,Apparel,0
24161,2017-02-01,GGOEGALQ036616,15.99,Apparel,0
24162,2017-03-01,GGOEGALQ036616,15.99,Apparel,0
24163,2017-04-01,GGOEGALQ036616,15.99,Apparel,0
24164,2017-05-01,GGOEGALQ036616,15.99,Apparel,0
24165,2017-06-01,GGOEGALQ036616,15.99,Apparel,0
24167,2016-07-01,GGOEGALQ036616,19.99,Apparel,0
24168,2016-08-01,GGOEGALQ036616,19.99,Apparel,0
24169,2016-09-01,GGOEGALQ036616,19.99,Apparel,0
24170,2016-10-01,GGOEGALQ036616,19.99,Apparel,0
24171,2016-11-01,GGOEGALQ036616,19.99,Apparel,0
24172,2016-12-01,GGOEGALQ036616,19.99,Apparel,0
24173,2017-01-01,GGOEGALQ036616,19.99,Apparel,1
24174,2017-02-01,GGOEGALQ036616,19.99,Apparel,0
24175,2017-03-01,GGOEGALQ036616,19.99,Apparel,0
24176,2017-04-01,GGOEGALQ036616,19.99,Apparel,0
24177,2017-05-01,GGOEGALQ036616,19.99,Apparel,0
24178,2017-06-01,GGOEGALQ036616,19.99,Apparel,0
24180,2016-07-01,GGOEGALQ036617,6.0,Apparel,0
24181,2016-08-01,GGOEGALQ036617,6.0,Apparel,0
24182,2016-09-01,GGOEGALQ036617,6.0,Apparel,0
24183,2016-10-01,GGOEGALQ036617,6.0,Apparel,0
24184,2016-11-01,GGOEGALQ036617,6.0,Apparel,0
24185,2016-12-01,GGOEGALQ036617,6.0,Apparel,0
24186,2017-01-01,GGOEGALQ036617,6.0,Apparel,0
24187,2017-02-01,GGOEGALQ036617,6.0,Apparel,0
24188,2017-03-01,GGOEGALQ036617,6.0,Apparel,0
24189,2017-04-01,GGOEGALQ036617,6.0,Apparel,0
24190,2017-05-01,GGOEGALQ036617,6.0,Apparel,0
24191,2017-06-01,GGOEGALQ036617,6.0,Apparel,0
24193,2016-07-01,GGOEGALQ036617,15.99,Apparel,0
24194,2016-08-01,GGOEGALQ036617,15.99,Apparel,1
24195,2016-09-01,GGOEGALQ036617,15.99,Apparel,0
24196,2016-10-01,GGOEGALQ036617,15.99,Apparel,0
24197,2016-11-01,GGOEGALQ036617,15.99,Apparel,0
24198,2016-12-01,GGOEGALQ036617,15.99,Apparel,0
24199,2017-01-01,GGOEGALQ036617,15.99,Apparel,0
24200,2017-02-01,GGOEGALQ036617,15.99,Apparel,0
24201,2017-03-01,GGOEGALQ036617,15.99,Apparel,0
24202,2017-04-01,GGOEGALQ036617,15.99,Apparel,0
24203,2017-05-01,GGOEGALQ036617,15.99,Apparel,0
24204,2017-06-01,GGOEGALQ036617,15.99,Apparel,0
24206,2016-07-01,GGOEGALQ036617,19.99,Apparel,0
24207,2016-08-01,GGOEGALQ036617,19.99,Apparel,0
